year,county,B25003_001E,B25003_002E,B25003_003E,state,county 1
01/01/2017 12:00:00 AM,"Wythe County, Virginia",11892,9036,2856,51,197
01/01/2017 12:00:00 AM,"Chesapeake city, Virginia",83031,58843,24188,51,550
01/01/2017 12:00:00 AM,"Colonial Heights city, Virginia",7092,4471,2621,51,570
01/01/2017 12:00:00 AM,"Harrisonburg city, Virginia",16848,6445,10403,51,660
01/01/2017 12:00:00 AM,"Albemarle County, Virginia",40015,25459,14556,51,003
01/01/2017 12:00:00 AM,"Bland County, Virginia",2561,2116,445,51,021
01/01/2017 12:00:00 AM,"Bedford County, Virginia",30927,25167,5760,51,019
01/01/2017 12:00:00 AM,"Botetourt County, Virginia",13238,11274,1964,51,023
01/01/2017 12:00:00 AM,"Buckingham County, Virginia",5705,4298,1407,51,029
01/01/2017 12:00:00 AM,"Wise County, Virginia",15104,10455,4649,51,195
01/01/2017 12:00:00 AM,"Bristol city, Virginia",7418,4372,3046,51,520
01/01/2017 12:00:00 AM,"Covington city, Virginia",2399,1805,594,51,580
01/01/2017 12:00:00 AM,"Portsmouth city, Virginia",36616,19936,16680,51,740
01/01/2017 12:00:00 AM,"Williamsburg city, Virginia",4649,2198,2451,51,830
01/01/2017 12:00:00 AM,"Virginia Beach city, Virginia",167731,107096,60635,51,810
01/01/2017 12:00:00 AM,"Alleghany County, Virginia",6866,5225,1641,51,005
01/01/2017 12:00:00 AM,"Carroll County, Virginia",12517,9760,2757,51,035
01/01/2017 12:00:00 AM,"Galax city, Virginia",2837,1674,1163,51,640
01/01/2017 12:00:00 AM,"Washington County, Virginia",22388,16926,5462,51,191
01/01/2017 12:00:00 AM,"Westmoreland County, Virginia",7412,5695,1717,51,193
01/01/2017 12:00:00 AM,"Northumberland County, Virginia",5774,4917,857,51,133
01/01/2017 12:00:00 AM,"Page County, Virginia",9467,6525,2942,51,139
01/01/2017 12:00:00 AM,"Pulaski County, Virginia",14577,10615,3962,51,155
01/01/2017 12:00:00 AM,"Warren County, Virginia",14190,10887,3303,51,187
01/01/2017 12:00:00 AM,"Alexandria city, Virginia",68663,29576,39087,51,510
01/01/2017 12:00:00 AM,"Danville city, Virginia",18517,9844,8673,51,590
01/01/2017 12:00:00 AM,"Fredericksburg city, Virginia",10419,3746,6673,51,630
01/01/2017 12:00:00 AM,"Hampton city, Virginia",53555,30471,23084,51,650
01/01/2017 12:00:00 AM,"Amherst County, Virginia",12110,9313,2797,51,009
01/01/2017 12:00:00 AM,"Arlington County, Virginia",102310,45525,56785,51,013
01/01/2017 12:00:00 AM,"Bath County, Virginia",1847,1365,482,51,017
01/01/2017 12:00:00 AM,"Hopewell city, Virginia",9123,4653,4470,51,670
01/01/2017 12:00:00 AM,"Buchanan County, Virginia",9022,7116,1906,51,027
01/01/2017 12:00:00 AM,"Newport News city, Virginia",68665,34345,34320,51,700
01/01/2017 12:00:00 AM,"Frederick County, Virginia",30495,23620,6875,51,069
01/01/2017 12:00:00 AM,"Stafford County, Virginia",45345,34377,10968,51,179
01/01/2017 12:00:00 AM,"Lynchburg city, Virginia",28150,13978,14172,51,680
01/01/2017 12:00:00 AM,"York County, Virginia",24333,17547,6786,51,199
01/01/2017 12:00:00 AM,"Richmond city, Virginia",89238,37190,52048,51,760
01/01/2017 12:00:00 AM,"Martinsville city, Virginia",5740,3165,2575,51,690
01/01/2017 12:00:00 AM,"Nelson County, Virginia",6523,4685,1838,51,125
01/01/2017 12:00:00 AM,"Essex County, Virginia",4470,3153,1317,51,057
01/01/2017 12:00:00 AM,"Pittsylvania County, Virginia",26687,20068,6619,51,143
01/01/2017 12:00:00 AM,"Norton city, Virginia",1786,868,918,51,720
01/01/2017 12:00:00 AM,"Staunton city, Virginia",10477,6026,4451,51,790
01/01/2017 12:00:00 AM,"Fluvanna County, Virginia",9794,7911,1883,51,065
01/01/2017 12:00:00 AM,"Amelia County, Virginia",4699,3928,771,51,007
01/01/2017 12:00:00 AM,"Radford city, Virginia",5503,2559,2944,51,750
01/01/2017 12:00:00 AM,"Winchester city, Virginia",10520,4802,5718,51,840
01/01/2017 12:00:00 AM,"Accomack County, Virginia",13528,9466,4062,51,001
01/01/2017 12:00:00 AM,"Craig County, Virginia",2344,1734,610,51,045
01/01/2017 12:00:00 AM,"Floyd County, Virginia",6434,5196,1238,51,063
01/01/2017 12:00:00 AM,"Giles County, Virginia",7088,5300,1788,51,071
01/01/2017 12:00:00 AM,"Grayson County, Virginia",6653,5238,1415,51,077
01/01/2017 12:00:00 AM,"Nottoway County, Virginia",5633,3318,2315,51,135
01/01/2017 12:00:00 AM,"Rappahannock County, Virginia",3131,2354,777,51,157
01/01/2017 12:00:00 AM,"Tazewell County, Virginia",17330,13304,4026,51,185
01/01/2017 12:00:00 AM,"Buena Vista city, Virginia",2606,1623,983,51,530
01/01/2017 12:00:00 AM,"Falls Church city, Virginia",5308,3178,2130,51,610
01/01/2017 12:00:00 AM,"Manassas Park city, Virginia",4778,3224,1554,51,685
01/01/2017 12:00:00 AM,"Petersburg city, Virginia",13262,5532,7730,51,730
01/01/2017 12:00:00 AM,"Poquoson city, Virginia",4583,3659,924,51,735
01/01/2017 12:00:00 AM,"Sussex County, Virginia",3388,2395,993,51,183
01/01/2017 12:00:00 AM,"Fairfax city, Virginia",8499,5949,2550,51,600
01/01/2017 12:00:00 AM,"Waynesboro city, Virginia",9128,5376,3752,51,820
01/01/2017 12:00:00 AM,"Manassas city, Virginia",12540,7979,4561,51,683
01/01/2017 12:00:00 AM,"Roanoke city, Virginia",42333,21977,20356,51,770
01/01/2017 12:00:00 AM,"Salem city, Virginia",9997,6551,3446,51,775
01/01/2017 12:00:00 AM,"Suffolk city, Virginia",32331,22380,9951,51,800
01/01/2017 12:00:00 AM,"Norfolk city, Virginia",87249,37854,49395,51,710
01/01/2017 12:00:00 AM,"Charlotte County, Virginia",4493,3198,1295,51,037
01/01/2017 12:00:00 AM,"Chesterfield County, Virginia",120907,91047,29860,51,041
01/01/2017 12:00:00 AM,"Fairfax County, Virginia",393380,266707,126673,51,059
01/01/2017 12:00:00 AM,"Greensville County, Virginia",3649,2754,895,51,081
01/01/2017 12:00:00 AM,"Isle of Wight County, Virginia",14157,10939,3218,51,093
01/01/2017 12:00:00 AM,"James City County, Virginia",28410,21117,7293,51,095
01/01/2017 12:00:00 AM,"Russell County, Virginia",11102,8643,2459,51,167
01/01/2017 12:00:00 AM,"Franklin city, Virginia",3470,1726,1744,51,620
01/01/2017 12:00:00 AM,"Smyth County, Virginia",12829,9015,3814,51,173
01/01/2017 12:00:00 AM,"Charlottesville city, Virginia",18408,8116,10292,51,540
01/01/2017 12:00:00 AM,"Lexington city, Virginia",1935,1147,788,51,678
01/01/2017 12:00:00 AM,"Campbell County, Virginia",22608,16947,5661,51,031
01/01/2017 12:00:00 AM,"Henrico County, Virginia",126115,79311,46804,51,087
01/01/2017 12:00:00 AM,"Henry County, Virginia",22161,16220,5941,51,089
01/01/2017 12:00:00 AM,"King George County, Virginia",8972,6780,2192,51,099
01/01/2017 12:00:00 AM,"Louisa County, Virginia",13451,10721,2730,51,109
01/01/2017 12:00:00 AM,"King William County, Virginia",6079,5233,846,51,101
01/01/2017 12:00:00 AM,"Lancaster County, Virginia",5081,3719,1362,51,103
01/01/2017 12:00:00 AM,"Lee County, Virginia",9278,6671,2607,51,105
01/01/2017 12:00:00 AM,"Mathews County, Virginia",3766,3248,518,51,115
01/01/2017 12:00:00 AM,"Middlesex County, Virginia",4522,3659,863,51,119
01/01/2017 12:00:00 AM,"Prince Edward County, Virginia",7281,4722,2559,51,147
01/01/2017 12:00:00 AM,"Prince George County, Virginia",11298,7710,3588,51,149
01/01/2017 12:00:00 AM,"Richmond County, Virginia",3250,2338,912,51,159
01/01/2017 12:00:00 AM,"Rockingham County, Virginia",30503,22351,8152,51,165
01/01/2017 12:00:00 AM,"Scott County, Virginia",8976,6931,2045,51,169
01/01/2017 12:00:00 AM,"Spotsylvania County, Virginia",43279,33482,9797,51,177
01/01/2017 12:00:00 AM,"Surry County, Virginia",2773,2110,663,51,181
01/01/2017 12:00:00 AM,"Appomattox County, Virginia",5948,4817,1131,51,011
01/01/2017 12:00:00 AM,"Clarke County, Virginia",5568,4176,1392,51,043
01/01/2017 12:00:00 AM,"Franklin County, Virginia",23203,18393,4810,51,067
01/01/2017 12:00:00 AM,"King and Queen County, Virginia",2811,2213,598,51,097
01/01/2017 12:00:00 AM,"Mecklenburg County, Virginia",11785,8503,3282,51,117
01/01/2017 12:00:00 AM,"Montgomery County, Virginia",35577,19520,16057,51,121
01/01/2017 12:00:00 AM,"New Kent County, Virginia",7555,6182,1373,51,127
01/01/2017 12:00:00 AM,"Augusta County, Virginia",28790,22774,6016,51,015
01/01/2017 12:00:00 AM,"Cumberland County, Virginia",3972,2870,1102,51,049
01/01/2017 12:00:00 AM,"Dickenson County, Virginia",6096,4630,1466,51,051
01/01/2017 12:00:00 AM,"Goochland County, Virginia",8257,7186,1071,51,075
01/01/2017 12:00:00 AM,"Halifax County, Virginia",14084,10220,3864,51,083
01/01/2017 12:00:00 AM,"Loudoun County, Virginia",121299,94437,26862,51,107
01/01/2017 12:00:00 AM,"Madison County, Virginia",5107,3749,1358,51,113
01/01/2017 12:00:00 AM,"Prince William County, Virginia",139306,100948,38358,51,153
01/01/2017 12:00:00 AM,"Roanoke County, Virginia",38434,28751,9683,51,161
01/01/2017 12:00:00 AM,"Southampton County, Virginia",6664,4773,1891,51,175
01/01/2017 12:00:00 AM,"Highland County, Virginia",1163,994,169,51,091
01/01/2017 12:00:00 AM,"Brunswick County, Virginia",6048,4472,1576,51,025
01/01/2017 12:00:00 AM,"Caroline County, Virginia",10815,8668,2147,51,033
01/01/2017 12:00:00 AM,"Gloucester County, Virginia",14746,11378,3368,51,073
01/01/2017 12:00:00 AM,"Northampton County, Virginia",5177,3344,1833,51,131
01/01/2017 12:00:00 AM,"Patrick County, Virginia",7713,5942,1771,51,141
01/01/2017 12:00:00 AM,"Powhatan County, Virginia",9974,8954,1020,51,145
01/01/2017 12:00:00 AM,"Rockbridge County, Virginia",9160,7040,2120,51,163
01/01/2017 12:00:00 AM,"Shenandoah County, Virginia",17262,12035,5227,51,171
01/01/2017 12:00:00 AM,"Fauquier County, Virginia",23981,18803,5178,51,061
01/01/2013 12:00:00 AM,"Accomack County, Virginia",14333,9960,4373,51,001
01/01/2013 12:00:00 AM,"Albemarle County, Virginia",37964,25078,12886,51,003
01/01/2013 12:00:00 AM,"Alleghany County, Virginia",6773,5413,1360,51,005
01/01/2013 12:00:00 AM,"Amelia County, Virginia",4808,3843,965,51,007
01/01/2013 12:00:00 AM,"Amherst County, Virginia",12680,9402,3278,51,009
01/01/2013 12:00:00 AM,"Appomattox County, Virginia",5803,4654,1149,51,011
01/01/2013 12:00:00 AM,"Arlington County, Virginia",94454,42654,51800,51,013
01/01/2013 12:00:00 AM,"Augusta County, Virginia",27999,22662,5337,51,015
01/01/2013 12:00:00 AM,"Bath County, Virginia",2101,1600,501,51,017
01/01/2013 12:00:00 AM,"Bedford County, Virginia",27233,23157,4076,51,019
01/01/2013 12:00:00 AM,"Bland County, Virginia",2480,2045,435,51,021
01/01/2013 12:00:00 AM,"Botetourt County, Virginia",12825,11296,1529,51,023
01/01/2013 12:00:00 AM,"Brunswick County, Virginia",5826,4207,1619,51,025
01/01/2013 12:00:00 AM,"Buchanan County, Virginia",9485,7458,2027,51,027
01/01/2013 12:00:00 AM,"Buckingham County, Virginia",5817,4420,1397,51,029
01/01/2013 12:00:00 AM,"Campbell County, Virginia",21774,16545,5229,51,031
01/01/2013 12:00:00 AM,"Caroline County, Virginia",10680,8553,2127,51,033
01/01/2013 12:00:00 AM,"Carroll County, Virginia",12572,9889,2683,51,035
01/01/2013 12:00:00 AM,"Charles City County, Virginia",2850,2294,556,51,036
01/01/2013 12:00:00 AM,"Charlotte County, Virginia",4751,3469,1282,51,037
01/01/2013 12:00:00 AM,"Chesterfield County, Virginia",113637,87479,26158,51,041
01/01/2013 12:00:00 AM,"Clarke County, Virginia",5580,4447,1133,51,043
01/01/2013 12:00:00 AM,"Craig County, Virginia",2122,1791,331,51,045
01/01/2013 12:00:00 AM,"Culpeper County, Virginia",16039,11711,4328,51,047
01/01/2013 12:00:00 AM,"Cumberland County, Virginia",4049,3134,915,51,049
01/01/2013 12:00:00 AM,"Dickenson County, Virginia",6352,4960,1392,51,051
01/01/2013 12:00:00 AM,"Dinwiddie County, Virginia",9932,7607,2325,51,053
01/01/2013 12:00:00 AM,"Essex County, Virginia",4286,3265,1021,51,057
01/01/2013 12:00:00 AM,"Fairfax County, Virginia",389908,269167,120741,51,059
01/01/2013 12:00:00 AM,"Fauquier County, Virginia",23130,18530,4600,51,061
01/01/2013 12:00:00 AM,"Floyd County, Virginia",6086,4720,1366,51,063
01/01/2013 12:00:00 AM,"Fluvanna County, Virginia",9462,8094,1368,51,065
01/01/2013 12:00:00 AM,"Franklin County, Virginia",23358,18230,5128,51,067
01/01/2013 12:00:00 AM,"Frederick County, Virginia",29172,22852,6320,51,069
01/01/2013 12:00:00 AM,"Giles County, Virginia",7167,5442,1725,51,071
01/01/2013 12:00:00 AM,"Gloucester County, Virginia",13889,11519,2370,51,073
01/01/2013 12:00:00 AM,"Goochland County, Virginia",8058,7271,787,51,075
01/01/2013 12:00:00 AM,"Grayson County, Virginia",6618,5140,1478,51,077
01/01/2013 12:00:00 AM,"Greene County, Virginia",6897,5448,1449,51,079
01/01/2013 12:00:00 AM,"Greensville County, Virginia",3389,2568,821,51,081
01/01/2013 12:00:00 AM,"Halifax County, Virginia",14770,10672,4098,51,083
01/01/2013 12:00:00 AM,"Hanover County, Virginia",36927,30780,6147,51,085
01/01/2013 12:00:00 AM,"Henrico County, Virginia",123683,80690,42993,51,087
01/01/2013 12:00:00 AM,"Henry County, Virginia",22690,16919,5771,51,089
01/01/2013 12:00:00 AM,"Highland County, Virginia",1006,868,138,51,091
01/01/2013 12:00:00 AM,"Isle of Wight County, Virginia",13560,10926,2634,51,093
01/01/2013 12:00:00 AM,"James City County, Virginia",26883,20490,6393,51,095
01/01/2013 12:00:00 AM,"King and Queen County, Virginia",2863,2183,680,51,097
01/01/2013 12:00:00 AM,"King George County, Virginia",8314,6114,2200,51,099
01/01/2013 12:00:00 AM,"King William County, Virginia",5998,4982,1016,51,101
01/01/2013 12:00:00 AM,"Lancaster County, Virginia",5182,4106,1076,51,103
01/01/2013 12:00:00 AM,"Lee County, Virginia",9653,7177,2476,51,105
01/01/2013 12:00:00 AM,"Loudoun County, Virginia",106997,83100,23897,51,107
01/01/2013 12:00:00 AM,"Louisa County, Virginia",13046,10422,2624,51,109
01/01/2013 12:00:00 AM,"Lunenburg County, Virginia",4572,3444,1128,51,111
01/01/2013 12:00:00 AM,"Madison County, Virginia",5024,4032,992,51,113
01/01/2013 12:00:00 AM,"Mathews County, Virginia",3856,3078,778,51,115
01/01/2013 12:00:00 AM,"Mecklenburg County, Virginia",12650,9282,3368,51,117
01/01/2013 12:00:00 AM,"Middlesex County, Virginia",4400,3606,794,51,119
01/01/2013 12:00:00 AM,"Montgomery County, Virginia",34789,19012,15777,51,121
01/01/2013 12:00:00 AM,"Nelson County, Virginia",6404,4856,1548,51,125
01/01/2013 12:00:00 AM,"New Kent County, Virginia",6886,6127,759,51,127
01/01/2013 12:00:00 AM,"Northampton County, Virginia",5149,3533,1616,51,131
01/01/2013 12:00:00 AM,"Northumberland County, Virginia",5691,4839,852,51,133
01/01/2013 12:00:00 AM,"Nottoway County, Virginia",5673,3674,1999,51,135
01/01/2013 12:00:00 AM,"Orange County, Virginia",12621,9576,3045,51,137
01/01/2013 12:00:00 AM,"Page County, Virginia",9623,6930,2693,51,139
01/01/2013 12:00:00 AM,"Patrick County, Virginia",7846,6041,1805,51,141
01/01/2013 12:00:00 AM,"Pittsylvania County, Virginia",26092,20787,5305,51,143
01/01/2013 12:00:00 AM,"Powhatan County, Virginia",9544,8466,1078,51,145
01/01/2013 12:00:00 AM,"Prince Edward County, Virginia",7453,4856,2597,51,147
01/01/2013 12:00:00 AM,"Prince George County, Virginia",10848,7803,3045,51,149
01/01/2013 12:00:00 AM,"Prince William County, Virginia",132442,95506,36936,51,153
01/01/2013 12:00:00 AM,"Pulaski County, Virginia",14875,10816,4059,51,155
01/01/2013 12:00:00 AM,"Rappahannock County, Virginia",3261,2553,708,51,157
01/01/2013 12:00:00 AM,"Richmond County, Virginia",2853,2138,715,51,159
01/01/2013 12:00:00 AM,"Roanoke County, Virginia",37928,29098,8830,51,161
01/01/2013 12:00:00 AM,"Rockbridge County, Virginia",9234,6761,2473,51,163
01/01/2013 12:00:00 AM,"Rockingham County, Virginia",29440,22603,6837,51,165
01/01/2013 12:00:00 AM,"Russell County, Virginia",11191,8750,2441,51,167
01/01/2013 12:00:00 AM,"Scott County, Virginia",9692,7461,2231,51,169
01/01/2013 12:00:00 AM,"Shenandoah County, Virginia",17397,12259,5138,51,171
01/01/2013 12:00:00 AM,"Smyth County, Virginia",12650,8950,3700,51,173
01/01/2013 12:00:00 AM,"Southampton County, Virginia",6708,4815,1893,51,175
01/01/2013 12:00:00 AM,"Spotsylvania County, Virginia",41709,32318,9391,51,177
01/01/2013 12:00:00 AM,"Stafford County, Virginia",42178,32435,9743,51,179
01/01/2013 12:00:00 AM,"Surry County, Virginia",2602,2080,522,51,181
01/01/2013 12:00:00 AM,"Sussex County, Virginia",3704,2600,1104,51,183
01/01/2013 12:00:00 AM,"Tazewell County, Virginia",18294,13353,4941,51,185
01/01/2013 12:00:00 AM,"Warren County, Virginia",14387,10436,3951,51,187
01/01/2013 12:00:00 AM,"Washington County, Virginia",22755,17242,5513,51,191
01/01/2013 12:00:00 AM,"Westmoreland County, Virginia",7130,5553,1577,51,193
01/01/2013 12:00:00 AM,"Wise County, Virginia",15406,10913,4493,51,195
01/01/2013 12:00:00 AM,"Wythe County, Virginia",11656,8585,3071,51,197
01/01/2013 12:00:00 AM,"York County, Virginia",24071,18068,6003,51,199
01/01/2013 12:00:00 AM,"Alexandria city, Virginia",65369,28337,37032,51,510
01/01/2013 12:00:00 AM,"Bedford city, Virginia",2800,1644,1156,51,515
01/01/2013 12:00:00 AM,"Bristol city, Virginia",7674,4495,3179,51,520
01/01/2013 12:00:00 AM,"Buena Vista city, Virginia",2738,1810,928,51,530
01/01/2013 12:00:00 AM,"Charlottesville city, Virginia",17443,7071,10372,51,540
01/01/2013 12:00:00 AM,"Chesapeake city, Virginia",79421,57579,21842,51,550
01/01/2013 12:00:00 AM,"Colonial Heights city, Virginia",7017,4493,2524,51,570
01/01/2013 12:00:00 AM,"Covington city, Virginia",2545,1855,690,51,580
01/01/2013 12:00:00 AM,"Danville city, Virginia",18659,10156,8503,51,590
01/01/2013 12:00:00 AM,"Emporia city, Virginia",2488,1132,1356,51,595
01/01/2013 12:00:00 AM,"Fairfax city, Virginia",8492,5812,2680,51,600
01/01/2013 12:00:00 AM,"Falls Church city, Virginia",5020,2981,2039,51,610
01/01/2013 12:00:00 AM,"Franklin city, Virginia",3551,1509,2042,51,620
01/01/2013 12:00:00 AM,"Fredericksburg city, Virginia",9779,3721,6058,51,630
01/01/2013 12:00:00 AM,"Galax city, Virginia",3018,1965,1053,51,640
01/01/2013 12:00:00 AM,"Hampton city, Virginia",52511,31560,20951,51,650
01/01/2013 12:00:00 AM,"Harrisonburg city, Virginia",15701,5680,10021,51,660
01/01/2013 12:00:00 AM,"Hopewell city, Virginia",8766,4419,4347,51,670
01/01/2013 12:00:00 AM,"Lexington city, Virginia",1709,949,760,51,678
01/01/2013 12:00:00 AM,"Lynchburg city, Virginia",28556,15061,13495,51,680
01/01/2013 12:00:00 AM,"Manassas city, Virginia",12072,7865,4207,51,683
01/01/2013 12:00:00 AM,"Manassas Park city, Virginia",4435,2825,1610,51,685
01/01/2013 12:00:00 AM,"Martinsville city, Virginia",5995,3220,2775,51,690
01/01/2013 12:00:00 AM,"Newport News city, Virginia",69211,35601,33610,51,700
01/01/2013 12:00:00 AM,"Norfolk city, Virginia",85557,38066,47491,51,710
01/01/2013 12:00:00 AM,"Norton city, Virginia",1706,899,807,51,720
01/01/2013 12:00:00 AM,"Petersburg city, Virginia",12456,5694,6762,51,730
01/01/2013 12:00:00 AM,"Poquoson city, Virginia",4591,3755,836,51,735
01/01/2013 12:00:00 AM,"Portsmouth city, Virginia",36690,20997,15693,51,740
01/01/2013 12:00:00 AM,"Radford city, Virginia",5516,2546,2970,51,750
01/01/2013 12:00:00 AM,"Richmond city, Virginia",84833,36547,48286,51,760
01/01/2013 12:00:00 AM,"Roanoke city, Virginia",42494,23271,19223,51,770
01/01/2013 12:00:00 AM,"Salem city, Virginia",9908,6599,3309,51,775
01/01/2013 12:00:00 AM,"Staunton city, Virginia",10495,6054,4441,51,790
01/01/2013 12:00:00 AM,"Suffolk city, Virginia",30492,22373,8119,51,800
01/01/2013 12:00:00 AM,"Virginia Beach city, Virginia",164944,105839,59105,51,810
01/01/2013 12:00:00 AM,"Waynesboro city, Virginia",8708,5067,3641,51,820
01/01/2013 12:00:00 AM,"Williamsburg city, Virginia",4391,1962,2429,51,830
01/01/2013 12:00:00 AM,"Winchester city, Virginia",10393,5055,5338,51,840
01/01/2014 12:00:00 AM,"Accomack County, Virginia",14289,10053,4236,51,001
01/01/2014 12:00:00 AM,"Albemarle County, Virginia",38537,25135,13402,51,003
01/01/2014 12:00:00 AM,"Alleghany County, Virginia",6714,5337,1377,51,005
01/01/2014 12:00:00 AM,"Amelia County, Virginia",4761,3886,875,51,007
01/01/2014 12:00:00 AM,"Amherst County, Virginia",12577,9373,3204,51,009
01/01/2014 12:00:00 AM,"Appomattox County, Virginia",5964,4839,1125,51,011
01/01/2014 12:00:00 AM,"Arlington County, Virginia",96264,43157,53107,51,013
01/01/2014 12:00:00 AM,"Augusta County, Virginia",28124,22813,5311,51,015
01/01/2014 12:00:00 AM,"Bath County, Virginia",2225,1674,551,51,017
01/01/2014 12:00:00 AM,"Bedford County, Virginia",30122,24628,5494,51,019
01/01/2014 12:00:00 AM,"Bland County, Virginia",2591,2078,513,51,021
01/01/2014 12:00:00 AM,"Botetourt County, Virginia",12867,11366,1501,51,023
01/01/2014 12:00:00 AM,"Brunswick County, Virginia",5865,4335,1530,51,025
01/01/2014 12:00:00 AM,"Buchanan County, Virginia",9406,7576,1830,51,027
01/01/2014 12:00:00 AM,"Buckingham County, Virginia",5802,4431,1371,51,029
01/01/2014 12:00:00 AM,"Campbell County, Virginia",21728,16761,4967,51,031
01/01/2014 12:00:00 AM,"Caroline County, Virginia",10728,8737,1991,51,033
01/01/2014 12:00:00 AM,"Carroll County, Virginia",12508,9846,2662,51,035
01/01/2014 12:00:00 AM,"Charles City County, Virginia",2832,2279,553,51,036
01/01/2014 12:00:00 AM,"Charlotte County, Virginia",4691,3416,1275,51,037
01/01/2014 12:00:00 AM,"Chesterfield County, Virginia",115005,88056,26949,51,041
01/01/2014 12:00:00 AM,"Clarke County, Virginia",5619,4275,1344,51,043
01/01/2014 12:00:00 AM,"Craig County, Virginia",2151,1733,418,51,045
01/01/2014 12:00:00 AM,"Culpeper County, Virginia",16436,12039,4397,51,047
01/01/2014 12:00:00 AM,"Cumberland County, Virginia",4038,3070,968,51,049
01/01/2014 12:00:00 AM,"Dickenson County, Virginia",6200,4836,1364,51,051
01/01/2014 12:00:00 AM,"Dinwiddie County, Virginia",9956,7467,2489,51,053
01/01/2014 12:00:00 AM,"Essex County, Virginia",4288,3184,1104,51,057
01/01/2014 12:00:00 AM,"Fairfax County, Virginia",391794,267156,124638,51,059
01/01/2014 12:00:00 AM,"Fauquier County, Virginia",23162,18417,4745,51,061
01/01/2014 12:00:00 AM,"Floyd County, Virginia",6086,4791,1295,51,063
01/01/2014 12:00:00 AM,"Fluvanna County, Virginia",9787,8150,1637,51,065
01/01/2014 12:00:00 AM,"Franklin County, Virginia",23248,18072,5176,51,067
01/01/2014 12:00:00 AM,"Frederick County, Virginia",29184,22682,6502,51,069
01/01/2014 12:00:00 AM,"Giles County, Virginia",7253,5482,1771,51,071
01/01/2014 12:00:00 AM,"Gloucester County, Virginia",14074,11377,2697,51,073
01/01/2014 12:00:00 AM,"Goochland County, Virginia",8212,7194,1018,51,075
01/01/2014 12:00:00 AM,"Grayson County, Virginia",6686,5079,1607,51,077
01/01/2014 12:00:00 AM,"Greene County, Virginia",6965,5353,1612,51,079
01/01/2014 12:00:00 AM,"Greensville County, Virginia",3397,2482,915,51,081
01/01/2014 12:00:00 AM,"Halifax County, Virginia",14472,10574,3898,51,083
01/01/2014 12:00:00 AM,"Hanover County, Virginia",37041,30490,6551,51,085
01/01/2014 12:00:00 AM,"Henrico County, Virginia",123821,79065,44756,51,087
01/01/2014 12:00:00 AM,"Henry County, Virginia",22472,16657,5815,51,089
01/01/2014 12:00:00 AM,"Highland County, Virginia",1067,911,156,51,091
01/01/2014 12:00:00 AM,"Isle of Wight County, Virginia",13519,10679,2840,51,093
01/01/2014 12:00:00 AM,"James City County, Virginia",27665,20616,7049,51,095
01/01/2014 12:00:00 AM,"King and Queen County, Virginia",2832,2121,711,51,097
01/01/2014 12:00:00 AM,"King George County, Virginia",8315,6114,2201,51,099
01/01/2014 12:00:00 AM,"King William County, Virginia",6147,5051,1096,51,101
01/01/2014 12:00:00 AM,"Lancaster County, Virginia",5283,3984,1299,51,103
01/01/2014 12:00:00 AM,"Lee County, Virginia",9597,6954,2643,51,105
01/01/2014 12:00:00 AM,"Loudoun County, Virginia",110047,84662,25385,51,107
01/01/2014 12:00:00 AM,"Louisa County, Virginia",12811,10397,2414,51,109
01/01/2014 12:00:00 AM,"Lunenburg County, Virginia",4634,3429,1205,51,111
01/01/2014 12:00:00 AM,"Madison County, Virginia",5093,3982,1111,51,113
01/01/2014 12:00:00 AM,"Mathews County, Virginia",3792,3082,710,51,115
01/01/2014 12:00:00 AM,"Mecklenburg County, Virginia",12857,9408,3449,51,117
01/01/2014 12:00:00 AM,"Middlesex County, Virginia",4432,3691,741,51,119
01/01/2014 12:00:00 AM,"Montgomery County, Virginia",34803,18850,15953,51,121
01/01/2014 12:00:00 AM,"Nelson County, Virginia",6381,4715,1666,51,125
01/01/2014 12:00:00 AM,"New Kent County, Virginia",7106,6253,853,51,127
01/01/2014 12:00:00 AM,"Northampton County, Virginia",5237,3662,1575,51,131
01/01/2014 12:00:00 AM,"Northumberland County, Virginia",5669,4730,939,51,133
01/01/2014 12:00:00 AM,"Nottoway County, Virginia",5640,3609,2031,51,135
01/01/2014 12:00:00 AM,"Orange County, Virginia",12433,9543,2890,51,137
01/01/2014 12:00:00 AM,"Page County, Virginia",9526,6764,2762,51,139
01/01/2014 12:00:00 AM,"Patrick County, Virginia",7678,5840,1838,51,141
01/01/2014 12:00:00 AM,"Pittsylvania County, Virginia",26029,20420,5609,51,143
01/01/2014 12:00:00 AM,"Powhatan County, Virginia",9590,8425,1165,51,145
01/01/2014 12:00:00 AM,"Prince Edward County, Virginia",7604,5021,2583,51,147
01/01/2014 12:00:00 AM,"Prince George County, Virginia",10906,7683,3223,51,149
01/01/2014 12:00:00 AM,"Prince William County, Virginia",134737,96757,37980,51,153
01/01/2014 12:00:00 AM,"Pulaski County, Virginia",15125,11036,4089,51,155
01/01/2014 12:00:00 AM,"Rappahannock County, Virginia",3281,2600,681,51,157
01/01/2014 12:00:00 AM,"Richmond County, Virginia",2800,2122,678,51,159
01/01/2014 12:00:00 AM,"Roanoke County, Virginia",38197,28749,9448,51,161
01/01/2014 12:00:00 AM,"Rockbridge County, Virginia",9226,6928,2298,51,163
01/01/2014 12:00:00 AM,"Rockingham County, Virginia",29483,22529,6954,51,165
